Stages	Participants	Technology Platform	Resources to translate into the GL	Practical Steps
Training GL leaders	GL network leaders, uW GL Coordinator, uW trainers	Bible Content Viewer, tS, tM, DCS, Crowdin, tC, MD Editor	tA, OBS, ULT, UST, tW, tN, tQ, UGL, UHAL, UGG, UHG, tS & tC interfaces	1. translation principles<br>2. GL strategy<br>3. GL resources <br>4. project management<br>5. Choosing translators (tA)<br>6. use of tech platforms and purpose of each
Training GL Translators	3-20 MTTs, chosen by GL leaders acc. to GL Manual, uW trainers	Bible Content Viewer, tS, DCS, Markdown Editor, tC, Crowdin	tA, OBS, ULT, UST, tW, tN, tQ, UGL, UHAL, UGG, UHG, tS & tC interfaces	1. translation principles<br>2. GL strategy<br>3. GL resources<br>4. use of tech platforms and purpose of each
Drafting GL Resources	GL leaders, MTTs, uW trainers	tS, DCS, Markdown Editor, Notes Editor	order of: tA, OBS, followed by order in GL Manual for the rest	MTTs: <br>1. Train MTTs in GL Manual<br>2. Follow specific guidelines in GL Manual for each resource<br>3. Review by other GL MTT<br>4. Review by GL team<br>5. Prepare ULT and UST drafts for loading into tC
tW & tN checks	GL leaders, MTTS, uW trainers	tC, DCS	OBS, ULT, UST	1. train leaders and MTTs in tC<br>2. MTTs go through tW & tN checks<br>3. leaders review checks<br>4. make changes
Accuracy Checking	Pastors (scholars), MTTs, uW trainers	tS, Markdown Editor, Notes Editor, tC?, DCS	tA, OBS, ULT, UST, tW, tN, tQ, UGL, UHAL, UGG, UHG	1. train pastors or scholars in transl. principles, accuracy checking, GL guidelines<br>2. GL pastors or scholars check resource for accuracy to source & GL guidelines<br>3. GL translators incorporate feedback in draft
Validation Check/Alignment	GL network leaders or scholars or consultants, GL translators, uW trainers	tC, DCS	tA, OBS, ULT, UST, tW, tN, tQ, UGL, UHAL, UGG, UHG	1.  train church network delegates (CNDs) in transl. principles, tC, GL guidelines<br>2.  a. CNDs check for accuracy with tC alignment tool as they align the GL ULT and UST 2. b. CNDs check other resources for accuracy to source & GL guidelines
Post-translation	editors, formatters, publishers, distributors	tC, DCS, publisher	tA, OBS, ULT, UST, tW, tN, tQ, UGL, UHAL, UGG, UHG	1.  spell check<br>2. format check of text<br>3. file structure check<br>4. publish<br>5. print<br>6. collect feedback<br>7. repeat as necessary
